Name,FG-Code,PM,分辨率,Detail,尺寸
Legend,BF067A9E-TL1-7Q00,常新园,1440*3120,Flexible_6.71 A9_F_Google_EAC2_Legend,6.71
Milan,BF067XME-TJ2-7Q00,高隆重,1080*2400,Flex-H_6.67 XM_F_荣耀_EAC2_Milan,6.67
Berlin,BF067XME-TJ1-7Q00,马瑞亚,1080*2400,Tcell_6.67 XM_F_荣耀_Berlin_EAC2,6.67
Wise-Large,WF014GTE-TP1-7QP0,朴金香,450*450,Flexible_1.36 GT_F_X_Wise-Large_EAC2,1.36
Wise-Small,WF012GUE-TP1-7QP0,朴金香,396*396,Flexible_1.2 GU_F_X_Wise-Small_EAC2,1.2
Flower,BF051FBE-NK1-7Q01,王晓云,720*1520,SC_5.1 FB_F_天珑_Flower_EAC2,5.1
Zurich,BF068GNE-TK2-7Q00,唐浩文,1200*2652,SC_6.78 GN_F_荣耀_EAC2_Zurich,6.78
DILI,BF067GBE-TJ0-7Q00,刘备,1224*2700,Tcell_6.699 GB_F_C_DILI_EAC2,6.69
Yala,BF067GCE-TJ0-7Q00,候晓飞,1212*2616,Tcell_6.74 GC_F_C_Yala_EAC2,6.74
Sirius,BF067XME-TL1-7Q00,杨光辉,1080*2400,Tcell_6.67 XM_F_X客户_Sirius_EAC2,6.67
Poplar,BF066CWE-TK2-7Q00,郭涛,1080*2376,SC_6.56 CW_F_A_Poplar_EAC2,6.56
Winter,BF078B6E-T70-7Q00,魏宏宇,2480*2200,SC_7.802 B6_F_C_EAC2_Winter,7.8
